Value,Suit,Aura,Event,Calling,Link
5,Willpower,Neutral,Sacrifice,Vestige of Humanity,https://i.imgur.com/ZtDGb1j.jpg
5,Willpower,Positive,Adulation,Majesty,https://i.imgur.com/7QXglTo.jpg
5,Willpower,Neutral,Significant Other,Guardian,https://i.imgur.com/Tu67qwb.jpg
5,Willpower,Negative,Humanity Loss,Animal Nature,https://i.imgur.com/aFqYL4f.jpg
6,Willpower,Positive,Transcendence,Peace of Mind,https://i.imgur.com/xdayDly.jpg
6,Willpower,Neutral,Mistaken Identity,Outcast,https://i.imgur.com/tDaALZX.jpg
6,Willpower,Negative,Personal Tragedy,Guardian,https://i.imgur.com/YmPMVom.jpg
6,Willpower,Negative,Negative Influence,Mentor,https://i.imgur.com/k2KLL8S.jpg
7,Willpower,Neutral,Misguided Soul,Mentor,https://i.imgur.com/R3yadl1.jpg
7,Willpower,Neutral,Crisis of Faith,Idealist,https://i.imgur.com/pwdRMsX.jpg
8,Willpower,Positive,Never Say Die,Idealist,https://i.imgur.com/41GJfn7.jpg
9,Willpower,Neutral,Safe Haven,Guardian,https://i.imgur.com/eR6QP4H.jpg
1,Doom,Negative,Worthlessness,Greed,https://i.imgur.com/6GTcvXO.jpg
2,Doom,Negative,Police Sirens,Greed,https://i.imgur.com/wVyBBat.jpg
3,Doom,Positive,Unprotected Valuables,Greed,https://i.imgur.com/q4XEHA5.jpg
3,Doom,Negative,Collateral Damage,Demolisher,https://i.imgur.com/qck625U.jpg
4,Doom,Positive,Cunning Scheme,Vengeance,https://i.imgur.com/0nVuYdz.jpg
4,Doom,Negative,Blinded by Rage,Vengeance,https://i.imgur.com/TXdqCIi.jpg
5,Doom,Negative,Hazmat Leak,Demolisher,https://i.imgur.com/DXMCgTn.jpg
5,Doom,Positive,Chance Windfall,Greed,https://i.imgur.com/knCsprx.jpg
6,Doom,Positive,Structural Collapse,Demolisher,https://i.imgur.com/Z4QrTMj.jpg
6,Doom,Negative,Betrayal,Vengeance,https://i.imgur.com/pihbJYo.jpg
7,Doom,Negative,Mass Panic,World Domination,https://i.imgur.com/5g9VH8L.jpg
7,Doom,Positive,Unstable Ground,Demolisher,https://i.imgur.com/GYFXpe9.jpg
8,Doom,Negative,Achilles Heel,World Domination,https://i.imgur.com/MsAsKFM.jpg
8,Doom,Positive,Retributive Strike,Vengeance,https://i.imgur.com/DcyFcPR.jpg
9,Doom,Positive,Pyrrhic Victory,World Domination,https://i.imgur.com/voupbjd.jpg
10,Doom,Positive,Blind Obedience,World Domination,https://i.imgur.com/Mfd89lE.jpg
