Value,Suit,Aura,Event,Calling,,Link
6,Willpower,Negative,Personal Tragedy,Guardian,74,https://i.imgur.com/3nTRenN.jpg
6,Willpower,Negative,Negative Influence,Mentor,75,https://i.imgur.com/x3DXn5I.jpg
7,Willpower,Neutral,Misguided Soul,Mentor,76,https://i.imgur.com/vDCRskW.jpg
7,Willpower,Neutral,Crisis of Faith,Idealist,77,https://i.imgur.com/IREz5cR.jpg
8,Willpower,Positive,Never Say Die,Idealist,78,https://i.imgur.com/6RaBvpJ.jpg
9,Willpower,Neutral,Safe Haven,Guardian,79,https://i.imgur.com/ukWX2nE.jpg
1,Doom,Negative,Worthlessness,Greed,80,https://i.imgur.com/AMNIPA1.jpg
2,Doom,Negative,Police Sirens,Greed,81,https://i.imgur.com/kZQcMFV.jpg
3,Doom,Positive,Unprotected Valuables,Greed,82,https://i.imgur.com/4yv1PSt.jpg
3,Doom,Negative,Collateral Damage,Demolisher,83,https://i.imgur.com/fi8KNw2.jpg
4,Doom,Positive,Cunning Scheme,Vengeance,84,https://i.imgur.com/PNpunCH.jpg
4,Doom,Negative,Blinded by Rage,Vengeance,85,https://i.imgur.com/1BoBkn8.jpg
5,Doom,Negative,Hazmat Leak,Demolisher,86,https://i.imgur.com/NClc0LF.jpg
5,Doom,Positive,Chance Windfall,Greed,87,https://i.imgur.com/hYYURBb.jpg
6,Doom,Positive,Structural Collapse,Demolisher,88,https://i.imgur.com/vE3T0R4.jpg
6,Doom,Negative,Betrayal,Vengeance,89,https://i.imgur.com/saPq2TV.jpg
7,Doom,Negative,Mass Panic,World Domination,90,https://i.imgur.com/bdYL30E.jpg
7,Doom,Positive,Unstable Ground,Demolisher,91,https://i.imgur.com/sXVxFXM.jpg
8,Doom,Negative,Achilles Heel,World Domination,92,https://i.imgur.com/JqDmQJF.jpg
8,Doom,Positive,Retributive Strike,Vengeance,93,https://i.imgur.com/Df3y3SD.jpg
9,Doom,Positive,Pyrrhic Victory,World Domination,94,https://i.imgur.com/92H5DGw.jpg
10,Doom,Positive,Blind Obedience,World Domination,95,https://i.imgur.com/JTVlLD4.jpg
